0;None;Nessuna;
1;Stench;Tanfo;
2;Drizzle;Piovischio;
3;Speed Boost;Acceleratore;
4;Battle Armor;Lottascudo;
5;Sturdy;Vigore;
6;Damp;Umidità;
7;Limber;Scioltezza;
8;Sand Veil;Sabbiavelo;
9;Static;Statico;
10;Volt Absorb;Assorbivolt;
11;Water Absorb;Assorbacqua;
12;Oblivious;Indifferenza;
13;Cloud Nine;Antimeteo;
14;Compound Eyes;Insettocchi;
15;Insomnia;Insonnia;
16;Color Change;Cambiacolore;
17;Immunity;Immunità;
18;Flash Fire;Fuocardore;
19;Shield Dust;Polvoscudo;
20;Own Tempo;Mente Locale;
21;Suction Cups;Ventose;
22;Intimidate;Prepotenza;
23;Shadow Tag;Pedinombra;
24;Rough Skin;Cartavetro;
25;Wonder Guard;Magidifesa;
26;Levitate;Levitazione;
27;Effect Spore;Spargispora;
28;Synchronize;Sincronismo;
29;Clear Body;Corpochiaro;
30;Natural Cure;Alternacura;
31;Lightning Rod;Parafulmine;
32;Serene Grace;Leggiadro;
33;Swift Swim;Nuotovelox;
34;Chlorophyll;Clorofilla;
35;Illuminate;Risplendi;
36;Trace;Traccia;
37;Huge Power;Macroforza;
38;Poison Point;Velenopunto;
39;Inner Focus;Forza Interiore*;
40;Magma Armor;Magmascudo;
41;Water Veil;Idrovelo;
42;Magnet Pull;Magnetismo;
43;Soundproof;Antisuono;
44;Rain Dish;Copripioggia;
45;Sand Stream;Sabbiafiume;
46;Pressure;Pressione;
47;Thick Fat;Grassospesso;
48;Early Bird;Sveglialampo;
49;Flame Body;Corpodifuoco;
50;Run Away;Fugafacile;
51;Keen Eye;Sguardofermo;
52;Hyper Cutter;Ipertaglio;
53;Pickup;Raccolta;
54;Truant;Pigrone;
55;Hustle;Tuttafretta;
56;Cute Charm;Incantevole;
57;Plus;Più;
58;Minus;Meno;
59;Forecast;Previsioni;
60;Sticky Hold;Antifurto;
61;Shed Skin;Muta;
62;Guts;Dentistretti;
63;Marvel Scale;Pelledura;
64;Liquid Ooze;Melma;
65;Overgrow;Erbaiuto;
66;Blaze;Aiutofuoco;
67;Torrent;Acquaiuto;
68;Swarm;Aiutinsetto;
69;Rock Head;Testadura;
70;Drought;Siccità;
71;Arena Trap;Trappoarena;
72;Vital Spirit;Spiritovivo;
73;White Smoke;Fumochiaro;
74;Pure Power;Forzapura;
75;Shell Armor;Guscioscudo;
76;Cacophony;Cacofonia;
77;Air Lock;Riparo;
78;Tangled Feet;Intricopiedi;
79;Motor Drive;Elettrorapid;
80;Rivalry;Antagonismo;
81;Steadfast;Cuordeciso;
82;Snow Cloak;Mantelneve;
83;Gluttony;Voracità;
84;Anger Point;Grancollera;
85;Unburden;Agiltecnica;
86;Heatproof;Antifuoco;
87;Simple;Disinvoltura;
88;Dry Skin;Pellearsa;
89;Download;Download;
90;Iron Fist;Ferropugno;
91;Poison Heal;Velencura;
92;Adaptability;Adattabilità;
93;Skill Link;Abillegame;
94;Hydration;Idratazione;
95;Solar Power;Solarpotere;
96;Quick Feet;Piedisvelti;
97;Normalize;Normalità;
98;Sniper;Cecchino;
99;Magic Guard;Magicscudo;
100;No Guard;Nullodifesa;
101;Stall;Rallentatore;
102;Technician;Tecnico;
103;Leaf Guard;Fogliamanto;
104;Klutz;Impaccio;
105;Mold Breaker;Rompiforma;
106;Super Luck;Supersorte;
107;Aftermath;Scoppio;
108;Anticipation;Presagio;
109;Forewarn;Premonizione;
110;Unaware;Imprudenza;
111;Tinted Lens;Lentifumé;
112;Filter;Filtro;
113;Slow Start;Lentoinizio;
114;Scrappy;Nervisaldi;
115;Storm Drain;Acquascolo;
116;Ice Body;Corpogelo;
117;Solid Rock;Solidroccia;
118;Snow Warning;Scendineve;
119;Honey Gather;Mielincetta;
120;Frisk;Indagine;
121;Reckless;Temerarietà;
122;Multitype;Multitipo;
123;Flower Gift;Regalfiore;
124;Bad Dreams;Sogniamari;
125;Pickpocket;Arraffalesto;
126;Sheer Force;Forzabruta;
127;Contrary;Inversione;
128;Unnerve;Agitazione;
129;Defiant;Agonismo;
130;Defeatist;Sconforto;
131;Cursed Body;Corpofunesto;
132;Healer;Curacuore;
133;Friend Guard;Amicoscudo;
134;Weak Armor;Sottilguscio;
135;Heavy Metal;Metalpesante;
136;Light Metal;Metalleggero;
137;Multiscale;Multisquame;
138;Toxic Boost;Velenimpeto;
139;Flare Boost;Bruciaimpeto;
140;Harvest;Coglibacche;
141;Telepathy;Telepatia;
142;Moody;Altalena;
143;Overcoat;Copricapo;
144;Poison Touch;Velentocco;
145;Regenerator;Rigenergia;
146;Big Pecks;Pettinfuori;
147;Sand Rush;Remasabbia;
148;Wonder Skin;Splendicute;
149;Analytic;Ponderazione;
150;Illusion;Illusione;
151;Imposter;Sosia;
152;Infiltrator;Intrapasso;
153;Mummy;Mummia;
154;Moxie;Arroganza;
155;Justified;Giustizia;
156;Rattled;Paura;
157;Magic Bounce;Magispecchio;
158;Sap Sipper;Mangiaerba;
159;Prankster;Burla;
160;Sand Force;Silicoforza;
161;Iron Barbs;Spineferrate;
162;Zen Mode;Stato Zen;
163;Victory Star;Vittorstella;
164;Turboblaze;Piroturbina;
165;Teravolt;Teravolt;
166;Aroma Veil;Aromavelo;
167;Flower Veil;Fiorvelo;
168;Cheek Pouch;Guancegonfie;
169;Protean;Mutatipo;
170;Fur Coat;Foltopelo;
171;Magician;Prestigiatore;
172;Bulletproof;Antiproiettile;
173;Competitive;Tenacia;
174;Strong Jaw;Ferromascella;
175;Refrigerate;Pellegelo;
176;Sweet Veil;Dolcevelo;
177;Stance Change;Accendilotta;
178;Gale Wings;Aliraffica;
179;Mega Launcher;Megalancio;
180;Grass Pelt;Peloderba;
181;Symbiosis;Simbiosi;
182;Tough Claws;Unghiedure;
183;Pixilate;Pellefolletto;
184;Gooey;Viscosità;
185;Aerilate;Pellecielo;
186;Parental Bond;Amorefiliale;
187;Dark Aura;Auratetra;
188;Fairy Aura;Aurafolletto;
189;Aura Break;Frangiaura;
190;Primordial Sea;Mare Primordiale;
191;Desolate Land;Terra Estrema;
192;Delta Stream;Flusso Delta;
193;Stamina;Sopportazione;
194;Wimp Out;Fuggifuggi;
195;Emergency Exit;Passoindietro;
196;Water Compaction;Idrorinforzo;
197;Merciless;Spietatezza;
198;Shields Down;Scudosoglia;
199;Stakeout;Sorveglianza;
200;;;
201;Water Bubble;Bolladacqua;
202;Steelworker;Tempracciaio;
203;Berserk;Furore;
204;Slush Rush;Spalaneve;
205;Long Reach;Distacco;
206;Liquid Voice;Idrovoce;
207;Triage;Primacura;
208;Galvanize;Pellelettro;
209;Surge Surfer;Codasurf;
210;Schooling;Banco;
211;Disguise;Fantasmanto;
212;Battle Bond;Morfosintonia;
213;Power Construct;Sciamefusione;
214;Corrosion;Corrosione;
215;Comatose;Sonno Assoluto;
216;Queenly Majesty;Regalità;
217;Innards Out;Espellinterno;
218;Dancer;Sincrodanza;
219;Battery;Batteria;
220;Fluffy;Morbidone;
221;Dazzling;Corposgargiante;
222;Soul-Heart;Cuoreanima;
223;Tangling Hair;Boccolidoro;
224;Receiver;Ricezione;
225;Power of Alchemy;Forza Chimica;
226;Beast Boost;Ultraboost;
227;RKS System;Sistema Primevo;
228;Electric Surge;Elettrogenesi;
229;Psychic Surge;Psicogenesi;
230;Misty Surge;Nebbiogenesi;
231;Grassy Surge;Erbogenesi;
232;Full Metal Body;Metalprotezione;
233;Shadow Shield;Spettroguardia;
234;Prism Armor;Scudoprisma;
235;Neuroforce;Cerebroforza;
236;Intrepid Sword;Spada Indomita;
237;Dauntless Shield;Scudo Saldo;
238;Libero;Libero;
239;Ball Fetch;Raccattapalle;
240;Cotton Down;Lanugine;
241;Propeller Tail;Elicopinna;
242;Mirror Armor;Blindospecchio;
243;Gulp Missile;Inghiottimissile;
244;Stalwart;Volontà di Ferro;
245;Steam Engine;Vapormacchina;
246;Punk Rock;Punk Rock;
247;Sand Spit;Sputasabbia;
248;Ice Scales;Geloscaglie;
249;Ripen;Maturazione;
250;Ice Face;Gelofaccia;
251;Power Spot;Fonte Energetica;
252;Mimicry;Mimetismo;
253;Screen Cleaner;Annullabarriere;
254;Steely Spirit;Spiritoferreo;
255;Perish Body;Ultimotocco;
256;Wandering Spirit;Anima Errante;
257;Gorilla Tactics;Vigorilla;
258;Neutralizing Gas;Gas Reagente;
259;Pastel Veil;Pastelvelo;
260;Hunger Switch;Pancialterna;
261;Quick Draw;Colpolesto;
262;Unseen Fist;Pugni Invisibili;
263;Curious Medicine;Stranofarmaco;
264;Transistor;Transistor;
265;Dragon's Maw;Dragomascelle;
266;Chilling Neigh;Nitrito Bianco;
267;Grim Neigh;Nitrito Nero;
268;As One;Sintonia Equina;
269;Lingering Aroma;Odore Tenace;
270;Seed Sower;Spargisemi;
271;Thermal Exchange;Termoscambio;
272;Anger Shell;Iraguscio;
273;Purifying Salt;Sale Purificante;
274;Well-Baked Body;Bentostato;
275;Wind Rider;Vento Propizio;
276;Guard Dog;Cane da Guardia;
277;Rocky Payload;Portamassi;
278;Wind Power;Energia Eolica;
279;Zero to Hero;Supercambio;
280;Commander;Torre di Comando;
281;Electromorphosis;Convertivolt;
282;Protosynthesis;Paleoattivazione;
283;Quark Drive;Carica Quark;
284;Good as Gold;Corpo Aureo;
285;Vessel of Ruin;Vaso Nefasto;
286;Sword of Ruin;Spada Nefasta;
287;Tablets of Ruin;Amuleto Nefasto;
288;Beads of Ruin;Monile Nefasto;
289;Orichalcum Pulse;Ritmo d’Oricalco;
290;Hadron Engine;Motore Adronico;
291;Opportunist;Scrocco;
292;Cud Chew;Ruminante;
293;Sharpness;Affilama;
294;Supreme Overlord;Generale Supremo;
295;Costar;Coprotagonismo;
296;Toxic Debris;Mantossina;
297;Armor Tail;Codarmatura;
298;Earth Eater;Mangiaterra;
299;Mycelium Might;Micoforza;
300;Toxic Chain;Catena Tossica;
